iter	Passed	Remaining
0	63	63212
1	64	31945
2	64	21549
3	67	16753
4	69	13916
5	70	11703
6	72	10346
7	75	9331
8	77	8521
9	79	7886
10	80	7230
11	82	6793
12	85	6467
13	87	6156
14	89	5888
15	91	5647
16	94	5445
17	96	5253
18	98	5105
19	101	4955
20	103	4817
21	105	4686
22	107	4565
23	109	4450
24	111	4347
25	113	4260
26	115	4177
27	118	4100
28	120	4025
29	122	3957
30	124	3889
31	126	3824
32	127	3733
33	128	3642
34	130	3592
35	132	3544
36	134	3499
37	136	3457
38	138	3413
39	140	3373
40	141	3315
41	143	3279
42	145	3244
43	147	3214
44	150	3186
45	152	3164
46	153	3108
47	155	3082
48	157	3058
49	159	3033
50	161	3008
51	163	2987
52	166	2968
53	168	2945
54	170	2924
55	172	2905
56	174	2886
57	176	2865
58	178	2852
59	181	2836
60	182	2810
61	184	2793
62	186	2775
63	188	2760
64	190	2743
65	193	2731
66	195	2719
67	197	2704
68	199	2691
69	201	2677
70	203	2662
71	205	2649
72	207	2636
73	209	2624
74	211	2613
75	214	2602
76	216	2590
77	218	2578
78	220	2565
79	222	2554
80	224	2542
81	226	2531
82	228	2520
83	230	2509
84	232	2498
85	234	2489
86	236	2480
87	238	2469
88	240	2459
89	242	2450
90	244	2442
91	246	2434
92	248	2425
93	250	2416
94	252	2408
95	254	2400
96	256	2390
97	258	2382
98	261	2375
99	263	2367
100	265	2359
101	267	2350
102	269	2342
103	271	2335
104	273	2328
105	275	2321
106	277	2313
107	279	2305
108	281	2297
109	283	2289
110	285	2282
111	287	2276
112	289	2269
113	291	2263
114	293	2256
115	295	2249
116	297	2243
117	299	2237
118	301	2230
119	303	2223
120	305	2217
121	307	2211
122	309	2203
123	311	2197
124	313	2191
125	315	2185
126	317	2179
127	319	2173
128	321	2167
129	322	2161
130	324	2155
131	326	2149
132	328	2144
133	330	2139
134	332	2133
135	334	2127
136	337	2123
137	339	2118
138	341	2112
139	343	2107
140	345	2102
141	347	2097
142	349	2092
143	351	2086
144	353	2081
145	355	2076
146	357	2071
147	358	2066
148	360	2061
149	362	2056
150	364	2051
151	366	2046
152	368	2041
153	370	2037
154	372	2032
155	374	2027
156	376	2022
157	378	2017
158	380	2013
159	382	2008
160	384	2003
161	386	1999
162	388	1996
163	391	1994
164	393	1989
165	395	1985
166	397	1981
167	399	1976
168	401	1973
169	407	1988
170	417	2025
171	421	2030
172	423	2026
173	425	2021
174	427	2017
175	429	2013
176	432	2008
177	434	2005
178	436	2000
179	438	1996
180	440	1992
181	442	1988
182	444	1983
183	446	1979
184	448	1975
185	450	1971
186	452	1966
187	454	1962
188	456	1958
189	458	1954
190	460	1949
191	462	1945
192	464	1941
193	466	1937
194	468	1932
195	470	1928
196	472	1924
197	474	1920
198	476	1916
199	478	1912
200	480	1908
201	482	1904
202	484	1900
203	486	1897
204	488	1893
205	490	1889
206	492	1885
207	494	1881
208	496	1877
209	498	1874
210	500	1870
211	502	1866
212	504	1862
213	506	1858
214	508	1855
215	510	1851
216	512	1847
217	514	1844
218	516	1840
219	518	1836
220	520	1833
221	521	1829
222	524	1825
223	526	1822
224	527	1818
225	529	1814
226	532	1811
227	534	1808
228	536	1804
229	538	1801
230	539	1797
231	541	1793
232	543	1790
233	545	1787
234	548	1784
235	549	1780
236	551	1776
237	553	1773
238	555	1770
239	557	1766
240	559	1762
241	561	1759
242	563	1755
243	565	1752
244	567	1749
245	569	1745
246	571	1742
247	573	1738
248	575	1735
249	577	1731
250	579	1728
251	581	1725
252	583	1721
253	585	1719
254	587	1717
255	589	1714
256	591	1711
257	594	1708
258	596	1705
259	598	1702
260	600	1699
261	602	1696
262	604	1693
263	606	1690
264	608	1687
265	610	1684
266	612	1680
267	614	1677
268	616	1674
269	618	1672
270	620	1669
271	622	1666
272	624	1663
273	626	1660
274	628	1656
275	630	1653
276	632	1650
277	634	1648
278	636	1645
279	638	1642
280	640	1639
281	642	1636
282	644	1633
283	646	1630
284	648	1628
285	651	1625
286	653	1622
287	655	1619
288	657	1616
289	659	1613
290	661	1611
291	663	1608
292	665	1606
293	667	1603
294	669	1601
295	672	1598
296	674	1595
297	676	1592
298	678	1589
299	680	1587
300	682	1584
301	684	1582
302	686	1579
303	688	1576
304	690	1573
305	692	1570
306	694	1568
307	696	1565
308	698	1562
309	700	1560
310	703	1557
311	705	1554
312	706	1551
313	708	1548
314	710	1545
315	712	1543
316	716	1544
317	718	1541
318	720	1539
319	722	1536
320	724	1533
321	726	1530
322	728	1527
323	731	1525
324	733	1522
325	735	1520
326	737	1517
327	739	1514
328	741	1511
329	743	1509
330	745	1507
331	747	1504
332	750	1502
333	752	1499
334	754	1496
335	756	1494
336	758	1491
337	760	1488
338	762	1486
339	764	1484
340	766	1481
341	768	1478
342	770	1476
343	772	1473
344	774	1470
345	776	1468
346	779	1465
347	781	1463
348	783	1460
349	785	1458
350	787	1455
351	789	1453
352	791	1450
353	793	1448
354	795	1445
355	797	1443
356	799	1440
357	802	1438
358	804	1436
359	806	1433
360	808	1430
361	810	1428
362	812	1425
363	814	1423
364	816	1420
365	819	1419
366	821	1416
367	823	1414
368	826	1412
369	828	1410
370	830	1408
371	832	1405
372	834	1403
373	836	1400
374	838	1398
375	840	1395
376	843	1393
377	845	1390
378	847	1388
379	849	1385
380	851	1383
381	853	1380
382	855	1377
383	857	1375
384	859	1373
385	861	1371
386	863	1368
387	865	1365
388	867	1363
389	869	1360
390	872	1358
391	874	1355
392	876	1353
393	878	1350
394	880	1348
395	882	1345
396	884	1342
397	886	1340
398	888	1337
399	890	1335
400	892	1333
401	894	1330
402	896	1327
403	898	1325
404	900	1322
405	902	1320
406	904	1317
407	906	1315
408	908	1312
409	910	1310
410	912	1307
411	914	1305
412	916	1303
413	918	1300
414	921	1298
415	923	1295
416	925	1293
417	927	1291
418	929	1288
419	931	1286
420	933	1283
421	935	1281
422	937	1278
423	939	1276
424	941	1273
425	943	1271
426	945	1268
427	947	1266
428	949	1263
429	951	1261
430	953	1259
431	956	1257
432	958	1254
433	960	1252
434	962	1249
435	964	1247
436	966	1244
437	968	1242
438	970	1239
439	972	1237
440	974	1235
441	976	1232
442	978	1230
443	980	1228
444	982	1225
445	984	1223
446	986	1220
447	989	1218
448	991	1216
449	993	1214
450	995	1211
451	997	1209
452	999	1206
453	1001	1204
454	1003	1202
455	1005	1199
456	1007	1197
457	1009	1195
458	1011	1192
459	1013	1190
460	1015	1187
461	1017	1185
462	1020	1183
463	1022	1181
464	1024	1178
465	1026	1176
466	1028	1174
467	1030	1171
468	1032	1169
469	1034	1166
470	1036	1164
471	1038	1162
472	1040	1159
473	1042	1157
474	1044	1154
475	1047	1152
476	1049	1150
477	1051	1148
478	1054	1146
479	1056	1144
480	1058	1141
481	1060	1139
482	1062	1137
483	1064	1134
484	1066	1132
485	1068	1130
486	1071	1128
487	1073	1125
488	1075	1123
489	1077	1121
490	1079	1118
491	1081	1116
492	1083	1114
493	1085	1111
494	1087	1109
495	1089	1107
496	1091	1105
497	1093	1102
498	1095	1100
499	1097	1097
500	1100	1095
501	1102	1093
502	1104	1091
503	1106	1088
504	1108	1086
505	1110	1084
506	1112	1081
507	1114	1079
508	1116	1077
509	1119	1075
510	1121	1072
511	1123	1070
512	1125	1068
513	1127	1065
514	1130	1064
515	1134	1063
516	1136	1061
517	1138	1059
518	1140	1056
519	1142	1054
520	1144	1052
521	1146	1050
522	1149	1048
523	1151	1045
524	1154	1044
525	1156	1042
526	1158	1039
527	1160	1037
528	1163	1035
529	1165	1033
530	1167	1031
531	1170	1029
532	1172	1027
533	1175	1025
534	1177	1023
535	1179	1021
536	1181	1019
537	1183	1016
538	1186	1014
539	1188	1012
540	1190	1009
541	1192	1007
542	1194	1005
543	1196	1002
544	1198	1000
545	1200	998
546	1202	995
547	1204	993
548	1206	991
549	1208	988
550	1210	986
551	1213	984
552	1215	982
553	1217	979
554	1219	977
555	1221	975
556	1223	973
557	1225	970
558	1227	968
559	1229	966
560	1231	963
561	1233	961
562	1235	959
563	1237	956
564	1239	954
565	1241	952
566	1243	949
567	1245	947
568	1247	945
569	1249	942
570	1251	940
571	1253	938
572	1255	935
573	1257	933
574	1260	931
575	1262	929
576	1264	926
577	1266	924
578	1268	922
579	1270	920
580	1272	917
581	1274	915
582	1277	913
583	1279	911
584	1281	909
585	1283	906
586	1285	904
587	1287	902
588	1289	899
589	1291	897
590	1293	895
591	1295	892
592	1297	890
593	1299	888
594	1301	886
595	1303	883
596	1305	881
597	1308	879
598	1310	877
599	1312	874
600	1314	872
601	1316	870
602	1318	867
603	1320	865
604	1322	863
605	1324	861
606	1326	858
607	1328	856
608	1330	854
609	1332	852
610	1334	849
611	1336	847
612	1338	845
613	1341	843
614	1343	840
615	1345	838
616	1347	836
617	1349	834
618	1351	831
619	1353	829
620	1355	827
621	1357	825
622	1359	822
623	1361	820
624	1363	818
625	1366	816
626	1368	813
627	1370	811
628	1372	809
629	1374	807
630	1376	805
631	1378	802
632	1380	800
633	1383	798
634	1385	796
635	1387	793
636	1389	791
637	1391	789
638	1394	787
639	1396	785
640	1398	783
641	1400	780
642	1402	778
643	1449	801
644	1452	799
645	1454	797
646	1458	795
647	1465	795
648	1467	793
649	1469	791
650	1471	789
651	1473	786
652	1476	784
653	1478	782
654	1480	779
655	1482	777
656	1484	774
657	1486	772
658	1488	770
659	1490	767
660	1492	765
661	1494	763
662	1496	760
663	1498	758
664	1500	756
665	1502	753
666	1505	751
667	1507	749
668	1509	746
669	1511	744
670	1513	741
671	1515	739
672	1517	737
673	1519	735
674	1521	732
675	1523	730
676	1525	727
677	1527	725
678	1529	723
679	1531	720
680	1534	718
681	1536	716
682	1538	714
683	1540	711
684	1542	709
685	1544	706
686	1546	704
687	1548	702
688	1550	700
689	1552	697
690	1554	695
691	1556	692
692	1559	690
693	1561	688
694	1563	685
695	1565	683
696	1567	681
697	1569	679
698	1571	676
699	1573	674
700	1575	672
701	1577	669
702	1579	667
703	1582	665
704	1584	662
705	1586	660
706	1588	658
707	1590	655
708	1592	653
709	1594	651
710	1596	648
711	1598	646
712	1600	644
713	1602	641
714	1604	639
715	1606	637
716	1608	634
717	1610	632
718	1612	630
719	1614	627
720	1616	625
721	1618	623
722	1620	620
723	1622	618
724	1624	616
725	1626	613
726	1628	611
727	1630	609
728	1632	606
729	1634	604
730	1637	602
731	1639	600
732	1641	597
733	1643	595
734	1645	593
735	1647	591
736	1649	588
737	1651	586
738	1653	584
739	1656	581
740	1658	579
741	1660	577
742	1662	575
743	1664	572
744	1666	570
745	1668	568
746	1670	565
747	1672	563
748	1674	561
749	1676	558
750	1678	556
751	1680	554
752	1682	551
753	1684	549
754	1686	547
755	1688	544
756	1690	542
757	1692	540
758	1695	538
759	1697	535
760	1699	533
761	1701	531
762	1703	529
763	1706	527
764	1708	524
765	1710	522
766	1712	520
767	1714	517
768	1716	515
769	1718	513
770	1720	511
771	1722	508
772	1724	506
773	1726	504
774	1728	501
775	1731	499
776	1733	497
777	1735	495
778	1737	492
779	1739	490
780	1741	488
781	1743	486
782	1745	483
783	1747	481
784	1749	479
785	1752	477
786	1754	474
787	1756	472
788	1758	470
789	1760	468
790	1762	465
791	1764	463
792	1766	461
793	1768	458
794	1770	456
795	1772	454
796	1774	452
797	1776	449
798	1778	447
799	1780	445
800	1782	442
801	1785	440
802	1786	438
803	1789	436
804	1791	433
805	1793	431
806	1795	429
807	1797	427
808	1799	424
809	1801	422
810	1803	420
811	1805	418
812	1807	415
813	1809	413
814	1811	411
815	1813	409
816	1815	406
817	1818	404
818	1819	402
819	1822	399
820	1824	397
821	1826	395
822	1828	393
823	1830	390
824	1832	388
825	1834	386
826	1836	384
827	1839	382
828	1841	379
829	1843	377
830	1845	375
831	1847	373
832	1849	370
833	1851	368
834	1853	366
835	1855	364
836	1857	361
837	1860	359
838	1862	357
839	1864	355
840	1866	352
841	1868	350
842	1870	348
843	1872	346
844	1875	343
845	1877	341
846	1879	339
847	1881	337
848	1883	334
849	1885	332
850	1887	330
851	1889	328
852	1892	326
853	1894	323
854	1896	321
855	1898	319
856	1900	317
857	1902	314
858	1904	312
859	1906	310
860	1908	308
861	1910	305
862	1913	303
863	1915	301
864	1917	299
865	1919	296
866	1921	294
867	1923	292
868	1925	290
869	1928	288
870	1930	285
871	1932	283
872	1934	281
873	1936	279
874	1938	276
875	1940	274
876	1942	272
877	1944	270
878	1946	267
879	1948	265
880	1950	263
881	1952	261
882	1954	259
883	1956	256
884	1958	254
885	1961	252
886	1963	250
887	1965	247
888	1967	245
889	1969	243
890	1971	241
891	1973	238
892	1975	236
893	1977	234
894	1979	232
895	1981	230
896	1984	227
897	1986	225
898	1988	223
899	1990	221
900	1992	218
901	1994	216
902	1996	214
903	1998	212
904	2000	210
905	2002	207
906	2004	205
907	2006	203
908	2008	201
909	2010	198
910	2012	196
911	2015	194
912	2017	192
913	2019	190
914	2021	187
915	2023	185
916	2025	183
917	2027	181
918	2029	178
919	2031	176
920	2033	174
921	2035	172
922	2037	170
923	2039	167
924	2041	165
925	2043	163
926	2045	161
927	2048	158
928	2049	156
929	2051	154
930	2053	152
931	2055	150
932	2057	147
933	2059	145
934	2061	143
935	2063	141
936	2065	138
937	2067	136
938	2070	134
939	2072	132
940	2074	130
941	2076	127
942	2078	125
943	2080	123
944	2082	121
945	2084	118
946	2086	116
947	2088	114
948	2090	112
949	2092	110
950	2094	107
951	2096	105
952	2098	103
953	2100	101
954	2102	99
955	2104	96
956	2106	94
957	2108	92
958	2110	90
959	2112	88
960	2114	85
961	2116	83
962	2118	81
963	2120	79
964	2122	76
965	2124	74
966	2126	72
967	2128	70
968	2130	68
969	2132	65
970	2134	63
971	2136	61
972	2138	59
973	2140	57
974	2142	54
975	2145	52
976	2147	50
977	2149	48
978	2151	46
979	2153	43
980	2155	41
981	2157	39
982	2159	37
983	2161	35
984	2163	32
985	2165	30
986	2167	28
987	2169	26
988	2171	24
989	2173	21
990	2175	19
991	2177	17
992	2179	15
993	2181	13
994	2183	10
995	2185	8
996	2187	6
997	2189	4
998	2191	2
999	2193	0
