iter	MultiClass
0	2.834374576
1	2.756908891
2	2.696902761
3	2.657675579
4	2.607884069
5	2.56142303
6	2.516871447
7	2.481557415
8	2.4468314
9	2.414812809
10	2.384209512
11	2.357321218
12	2.334530818
13	2.30914906
14	2.282523627
15	2.257677307
16	2.23685996
17	2.226580715
18	2.203472004
19	2.185686388
20	2.167152636
21	2.149986462
22	2.133075046
23	2.117618475
24	2.102356664
25	2.089723478
26	2.072148006
27	2.057989363
28	2.045219636
29	2.025117283
30	2.013449188
31	1.999791793
32	1.987516182
33	1.97787142
34	1.966032404
35	1.956489602
36	1.944410474
37	1.930677725
38	1.915020339
39	1.906183423
40	1.899503422
41	1.894011778
42	1.886012376
43	1.872461762
44	1.865193394
45	1.857984941
46	1.852380747
47	1.844493119
48	1.837359143
49	1.829220449
50	1.820377939
51	1.81512916
52	1.807464299
53	1.793520943
54	1.786328559
55	1.780568377
56	1.773452082
57	1.765206735
58	1.758914555
59	1.753540765
60	1.750075591
61	1.744845174
62	1.7364956
63	1.730818339
64	1.724361862
65	1.718068862
66	1.712684966
67	1.704682063
68	1.699368772
69	1.693596099
70	1.684403891
71	1.67793165
72	1.670099406
73	1.664708865
74	1.659414478
75	1.651017763
76	1.645996072
77	1.640435232
78	1.634010374
79	1.627363504
80	1.621973213
81	1.617448853
82	1.611519012
83	1.606155527
84	1.600849178
85	1.595929974
86	1.59029466
87	1.583080591
88	1.578960965
89	1.575228625
90	1.571117144
91	1.563114668
92	1.554755373
93	1.548438675
94	1.542538354
95	1.537198775
96	1.529582771
97	1.52306374
98	1.513292111
99	1.509513393
100	1.503528502
101	1.497954327
102	1.49080743
103	1.484529504
104	1.479811751
105	1.472866169
106	1.469739228
107	1.459265761
108	1.451959532
109	1.44424925
110	1.438347191
111	1.4329397
112	1.427515205
113	1.421324763
114	1.415634545
115	1.409857655
116	1.405967445
117	1.402730399
118	1.398250022
119	1.393252025
120	1.389896289
121	1.384209272
122	1.37916644
123	1.373117024
124	1.366241206
125	1.363382687
126	1.357446163
127	1.351797724
128	1.345824505
129	1.338897832
130	1.333395596
131	1.328512321
132	1.323981979
133	1.321028472
134	1.317464832
135	1.314532628
136	1.311555183
137	1.306335337
138	1.301344336
139	1.298655986
140	1.292801634
141	1.2886212
142	1.282925803
143	1.278156797
144	1.269991196
145	1.265948685
146	1.262116855
147	1.256237561
148	1.251749087
149	1.249023411
150	1.247332767
151	1.242724958
152	1.238330774
153	1.233930375
154	1.229287111
155	1.224422857
156	1.219025879
157	1.215313889
158	1.211164187
159	1.207618421
160	1.204451036
161	1.199270041
162	1.194995551
163	1.190351188
164	1.186984742
165	1.183801678
166	1.181427433
167	1.1764288
168	1.171777137
169	1.167375753
170	1.160568296
171	1.157182369
172	1.154339368
173	1.149987423
174	1.147007782
175	1.143470449
176	1.140569926
177	1.139231682
178	1.134942219
179	1.129965864
180	1.126157508
181	1.12269656
182	1.120252624
183	1.117103702
184	1.11264823
185	1.110520066
186	1.106512619
187	1.102794255
188	1.099393606
189	1.096522849
190	1.095218129
191	1.091044292
192	1.086485189
193	1.083872888
194	1.07908682
195	1.076092616
196	1.073429362
197	1.070467629
198	1.068532613
199	1.064120702
200	1.061677646
201	1.058331102
202	1.055668916
203	1.053138552
204	1.050343076
205	1.045082736
206	1.042873862
207	1.041108934
208	1.036905136
209	1.033086723
210	1.029593795
211	1.026849931
212	1.023733904
213	1.020150292
214	1.016506846
215	1.014352989
216	1.011708445
217	1.010596113
218	1.007447365
219	1.005188558
220	1.002780095
221	0.9996689445
222	0.9959485954
223	0.9930772279
224	0.9899177418
225	0.9872431298
226	0.9845299096
227	0.9820266216
228	0.9791378685
229	0.976293365
230	0.9748241327
231	0.9734822253
232	0.970177461
233	0.9676337536
234	0.9639578872
235	0.961432882
236	0.957525784
237	0.9555205762
238	0.9528363546
239	0.9490564059
240	0.9459971063
241	0.9430824516
242	0.9389848231
243	0.9365389308
244	0.9334193409
245	0.9304729762
246	0.9276441351
247	0.9242945505
248	0.9221079852
249	0.9192448568
